scraped_at,target_date,route_name,capacity,available,sold
2026-01-21 00:56:29,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 00:56:29,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 00:56:29,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 00:56:29,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 00:56:29,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 00:56:29,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 01:17:27,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 01:17:27,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 01:17:27,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 01:17:27,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 01:17:27,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 01:17:27,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 01:37:23,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 01:37:23,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 01:37:23,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 01:37:23,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 01:37:23,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 01:37:23,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 02:01:50,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 02:01:50,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 02:01:50,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 02:01:50,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 02:01:50,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 02:01:50,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 02:17:51,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 02:17:51,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 02:17:51,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 02:17:51,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 02:17:51,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 02:17:51,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 02:36:48,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 02:36:48,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 02:36:48,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 02:36:48,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 02:36:48,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 02:36:48,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 02:55:41,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 02:55:41,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 02:55:41,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 02:55:41,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 02:55:41,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 02:55:41,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 03:15:33,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 03:15:33,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 03:15:33,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 03:15:33,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 03:15:33,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 03:15:33,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 03:34:36,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 03:34:36,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 03:34:36,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 03:34:36,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 03:34:36,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 03:34:36,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 03:59:46,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 03:59:46,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 03:59:46,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 03:59:46,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 03:59:46,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 03:59:46,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 04:17:19,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 04:17:19,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 04:17:19,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 04:17:19,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 04:17:19,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 04:17:19,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 04:36:45,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 04:36:45,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 04:36:45,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 04:36:45,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 04:36:45,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 04:36:45,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 04:58:11,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 04:58:11,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 04:58:11,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 04:58:11,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 04:58:11,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 04:58:11,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 05:14:05,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 05:14:05,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 05:14:05,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 05:14:05,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 05:14:05,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 05:14:05,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 05:32:09,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 05:32:09,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 05:32:09,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 05:32:09,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 05:32:09,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 05:32:09,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 05:50:21,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 05:50:21,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 05:50:21,2026-01-22,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-21 05:50:21,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 05:50:21,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 05:50:21,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 06:12:47,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 06:12:47,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 06:12:47,2026-01-22,Ruta 2-A: Clásico Diseñada,600,592,8
2026-01-21 06:12:47,2026-01-22,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-21 06:12:47,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-21 06:12:47,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 06:30:27,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 06:30:27,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 06:30:27,2026-01-22,Ruta 2-A: Clásico Diseñada,600,585,15
2026-01-21 06:30:27,2026-01-22,Ruta 2-B: Terraza Inferior,100,97,3
2026-01-21 06:30:27,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 06:30:27,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 06:43:41,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 06:43:41,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 06:43:41,2026-01-22,Ruta 2-A: Clásico Diseñada,600,581,19
2026-01-21 06:43:41,2026-01-22,Ruta 2-B: Terraza Inferior,100,94,6
2026-01-21 06:43:41,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 06:43:41,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 06:54:21,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 06:54:21,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 06:54:21,2026-01-22,Ruta 2-A: Clásico Diseñada,600,565,35
2026-01-21 06:54:21,2026-01-22,Ruta 2-B: Terraza Inferior,100,92,8
2026-01-21 06:54:21,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 06:54:21,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 07:19:11,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 07:19:11,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 07:19:11,2026-01-22,Ruta 2-A: Clásico Diseñada,600,508,92
2026-01-21 07:19:11,2026-01-22,Ruta 2-B: Terraza Inferior,100,90,10
2026-01-21 07:19:11,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 07:19:11,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 07:53:56,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 07:53:56,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 07:53:56,2026-01-22,Ruta 2-A: Clásico Diseñada,600,468,132
2026-01-21 07:53:56,2026-01-22,Ruta 2-B: Terraza Inferior,100,90,10
2026-01-21 07:53:56,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 07:53:56,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 08:25:24,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 08:25:24,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 08:25:24,2026-01-22,Ruta 2-A: Clásico Diseñada,600,451,149
2026-01-21 08:25:24,2026-01-22,Ruta 2-B: Terraza Inferior,100,84,16
2026-01-21 08:25:24,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 08:25:24,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 08:52:37,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 08:52:37,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 08:52:37,2026-01-22,Ruta 2-A: Clásico Diseñada,600,439,161
2026-01-21 08:52:37,2026-01-22,Ruta 2-B: Terraza Inferior,100,84,16
2026-01-21 08:52:37,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 08:52:37,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 09:16:52,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 09:16:52,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 09:16:52,2026-01-22,Ruta 2-A: Clásico Diseñada,600,420,180
2026-01-21 09:16:52,2026-01-22,Ruta 2-B: Terraza Inferior,100,84,16
2026-01-21 09:16:52,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 09:16:52,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 09:36:01,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 09:36:01,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 09:36:01,2026-01-22,Ruta 2-A: Clásico Diseñada,600,416,184
2026-01-21 09:36:01,2026-01-22,Ruta 2-B: Terraza Inferior,100,84,16
2026-01-21 09:36:01,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 09:36:01,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 09:59:55,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 09:59:55,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 09:59:55,2026-01-22,Ruta 2-A: Clásico Diseñada,600,400,200
2026-01-21 09:59:55,2026-01-22,Ruta 2-B: Terraza Inferior,100,84,16
2026-01-21 09:59:55,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 09:59:55,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 10:16:38,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 10:16:38,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 10:16:38,2026-01-22,Ruta 2-A: Clásico Diseñada,600,399,201
2026-01-21 10:16:38,2026-01-22,Ruta 2-B: Terraza Inferior,100,82,18
2026-01-21 10:16:38,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 10:16:38,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 10:35:54,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 10:35:54,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 10:35:54,2026-01-22,Ruta 2-A: Clásico Diseñada,600,399,201
2026-01-21 10:35:54,2026-01-22,Ruta 2-B: Terraza Inferior,100,82,18
2026-01-21 10:35:54,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 10:35:54,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 10:59:47,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 10:59:47,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 10:59:47,2026-01-22,Ruta 2-A: Clásico Diseñada,600,393,207
2026-01-21 10:59:47,2026-01-22,Ruta 2-B: Terraza Inferior,100,82,18
2026-01-21 10:59:47,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 10:59:47,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 11:18:37,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 11:18:37,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 11:18:37,2026-01-22,Ruta 2-A: Clásico Diseñada,600,378,222
2026-01-21 11:18:37,2026-01-22,Ruta 2-B: Terraza Inferior,100,82,18
2026-01-21 11:18:37,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 11:18:37,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 11:41:14,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 11:41:14,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 11:41:14,2026-01-22,Ruta 2-A: Clásico Diseñada,600,374,226
2026-01-21 11:41:14,2026-01-22,Ruta 2-B: Terraza Inferior,100,82,18
2026-01-21 11:41:14,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 11:41:14,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 12:14:10,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 12:14:10,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 12:14:10,2026-01-22,Ruta 2-A: Clásico Diseñada,600,358,242
2026-01-21 12:14:10,2026-01-22,Ruta 2-B: Terraza Inferior,100,82,18
2026-01-21 12:14:10,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,49,1
2026-01-21 12:14:10,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 12:41:44,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 12:41:44,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 12:41:44,2026-01-22,Ruta 2-A: Clásico Diseñada,600,314,286
2026-01-21 12:41:44,2026-01-22,Ruta 2-B: Terraza Inferior,100,71,29
2026-01-21 12:41:44,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-21 12:41:44,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 13:07:32,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 13:07:32,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 13:07:32,2026-01-22,Ruta 2-A: Clásico Diseñada,600,265,335
2026-01-21 13:07:32,2026-01-22,Ruta 2-B: Terraza Inferior,100,62,38
2026-01-21 13:07:32,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-21 13:07:32,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 13:33:31,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 13:33:31,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 13:33:31,2026-01-22,Ruta 2-A: Clásico Diseñada,600,241,359
2026-01-21 13:33:31,2026-01-22,Ruta 2-B: Terraza Inferior,100,54,46
2026-01-21 13:33:31,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-21 13:33:31,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 13:58:12,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 13:58:12,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 13:58:12,2026-01-22,Ruta 2-A: Clásico Diseñada,600,236,364
2026-01-21 13:58:12,2026-01-22,Ruta 2-B: Terraza Inferior,100,52,48
2026-01-21 13:58:12,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-21 13:58:12,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 14:17:12,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 14:17:12,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 14:17:12,2026-01-22,Ruta 2-A: Clásico Diseñada,600,230,370
2026-01-21 14:17:12,2026-01-22,Ruta 2-B: Terraza Inferior,100,52,48
2026-01-21 14:17:12,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-21 14:17:12,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 14:35:22,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 14:35:22,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 14:35:22,2026-01-22,Ruta 2-A: Clásico Diseñada,600,227,373
2026-01-21 14:35:22,2026-01-22,Ruta 2-B: Terraza Inferior,100,52,48
2026-01-21 14:35:22,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-21 14:35:22,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 14:57:54,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 14:57:54,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 14:57:54,2026-01-22,Ruta 2-A: Clásico Diseñada,600,219,381
2026-01-21 14:57:54,2026-01-22,Ruta 2-B: Terraza Inferior,100,50,50
2026-01-21 14:57:54,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-21 14:57:54,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 15:16:12,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 15:16:12,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 15:16:12,2026-01-22,Ruta 2-A: Clásico Diseñada,600,203,397
2026-01-21 15:16:12,2026-01-22,Ruta 2-B: Terraza Inferior,100,50,50
2026-01-21 15:16:12,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-21 15:16:12,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 15:35:02,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 15:35:02,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 15:35:02,2026-01-22,Ruta 2-A: Clásico Diseñada,600,186,414
2026-01-21 15:35:02,2026-01-22,Ruta 2-B: Terraza Inferior,100,47,53
2026-01-21 15:35:02,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-21 15:35:02,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 15:59:20,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 15:59:20,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 15:59:20,2026-01-22,Ruta 2-A: Clásico Diseñada,600,172,428
2026-01-21 15:59:20,2026-01-22,Ruta 2-B: Terraza Inferior,100,35,65
2026-01-21 15:59:20,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-21 15:59:20,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 16:15:54,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 16:15:54,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 16:15:54,2026-01-22,Ruta 2-A: Clásico Diseñada,600,170,430
2026-01-21 16:15:54,2026-01-22,Ruta 2-B: Terraza Inferior,100,33,67
2026-01-21 16:15:54,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-21 16:15:54,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 16:33:41,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 16:33:41,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 16:33:41,2026-01-22,Ruta 2-A: Clásico Diseñada,600,167,433
2026-01-21 16:33:41,2026-01-22,Ruta 2-B: Terraza Inferior,100,31,69
2026-01-21 16:33:41,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-21 16:33:41,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 16:49:08,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 16:49:08,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 16:49:08,2026-01-22,Ruta 2-A: Clásico Diseñada,600,162,438
2026-01-21 16:49:08,2026-01-22,Ruta 2-B: Terraza Inferior,100,31,69
2026-01-21 16:49:08,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-21 16:49:08,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 17:13:42,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 17:13:42,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 17:13:42,2026-01-22,Ruta 2-A: Clásico Diseñada,600,154,446
2026-01-21 17:13:42,2026-01-22,Ruta 2-B: Terraza Inferior,100,31,69
2026-01-21 17:13:42,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-21 17:13:42,2026-01-22,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-21 17:30:51,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 17:30:51,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 17:30:51,2026-01-22,Ruta 2-A: Clásico Diseñada,600,144,456
2026-01-21 17:30:51,2026-01-22,Ruta 2-B: Terraza Inferior,100,26,74
2026-01-21 17:30:51,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-21 17:30:51,2026-01-22,Ruta 3-B: Realeza diseñada,100,98,2
2026-01-21 17:47:48,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 17:47:48,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 17:47:48,2026-01-22,Ruta 2-A: Clásico Diseñada,600,135,465
2026-01-21 17:47:48,2026-01-22,Ruta 2-B: Terraza Inferior,100,25,75
2026-01-21 17:47:48,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-21 17:47:48,2026-01-22,Ruta 3-B: Realeza diseñada,100,95,5
2026-01-21 18:00:05,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 18:00:05,2026-01-22,Ruta 1-B: Terraza superior,100,100,0
2026-01-21 18:00:05,2026-01-22,Ruta 2-A: Clásico Diseñada,600,132,468
2026-01-21 18:00:05,2026-01-22,Ruta 2-B: Terraza Inferior,100,25,75
2026-01-21 18:00:05,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-21 18:00:05,2026-01-22,Ruta 3-B: Realeza diseñada,100,95,5
2026-01-21 18:13:43,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 18:13:43,2026-01-22,Ruta 1-B: Terraza superior,100,98,2
2026-01-21 18:13:43,2026-01-22,Ruta 2-A: Clásico Diseñada,600,123,477
2026-01-21 18:13:43,2026-01-22,Ruta 2-B: Terraza Inferior,100,21,79
2026-01-21 18:13:43,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-21 18:13:43,2026-01-22,Ruta 3-B: Realeza diseñada,100,95,5
2026-01-21 18:30:54,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 18:30:54,2026-01-22,Ruta 1-B: Terraza superior,100,96,4
2026-01-21 18:30:54,2026-01-22,Ruta 2-A: Clásico Diseñada,600,116,484
2026-01-21 18:30:54,2026-01-22,Ruta 2-B: Terraza Inferior,100,21,79
2026-01-21 18:30:54,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-21 18:30:54,2026-01-22,Ruta 3-B: Realeza diseñada,100,93,7
